,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year,year
755,Product_1194,Whse_J,Category_019,2012-06-29,500.0,2012-06,2012
756,Product_0407,Whse_J,Category_019,2012-11-09,150.0,2012-11,2012
757,Product_0409,Whse_J,Category_019,2012-11-09,3.0,2012-11,2012
758,Product_0268,Whse_J,Category_001,2012-01-12,1.0,2012-01,2012
759,Product_1016,Whse_J,Category_007,2012-12-10,100.0,2012-12,2012
760,Product_0280,Whse_J,Category_021,2012-07-12,20.0,2012-07,2012
761,Product_0407,Whse_J,Category_019,2012-04-25,100.0,2012-04,2012
762,Product_0409,Whse_J,Category_019,2012-04-25,9.0,2012-04,2012
763,Product_1381,Whse_J,Category_019,2012-10-05,100.0,2012-10,2012
764,Product_1886,Whse_J,Category_007,2012-01-11,100.0,2012-01,2012
765,Product_0843,Whse_J,Category_021,2012-08-16,30.0,2012-08,2012
766,Product_0316,Whse_J,Category_011,2012-06-15,50.0,2012-06,2012
767,Product_0179,Whse_J,Category_007,2012-12-18,1.0,2012-12,2012
768,Product_0185,Whse_J,Category_007,2012-12-18,1.0,2012-12,2012
769,Product_0431,Whse_J,Category_011,2012-04-11,200.0,2012-04,2012
770,Product_0304,Whse_J,Category_015,2012-03-09,192.0,2012-03,2012
771,Product_0294,Whse_J,Category_015,2012-05-14,96.0,2012-05,2012
772,Product_0482,Whse_J,Category_015,2012-08-13,1.0,2012-08,2012
773,Product_0482,Whse_J,Category_015,2012-10-25,1.0,2012-10,2012
774,Product_1886,Whse_J,Category_007,2012-02-22,100.0,2012-02,2012
775,Product_0228,Whse_J,Category_007,2012-03-12,190.0,2012-03,2012
776,Product_0322,Whse_J,Category_007,2012-03-28,4.0,2012-03,2012
777,Product_0178,Whse_J,Category_007,2012-04-02,3000.0,2012-04,2012
778,Product_1117,Whse_J,Category_007,2012-06-01,4.0,2012-06,2012
779,Product_1118,Whse_J,Category_007,2012-06-01,2.0,2012-06,2012
780,Product_1113,Whse_J,Category_007,2012-10-10,1.0,2012-10,2012
781,Product_0546,Whse_J,Category_013,2012-04-17,12.0,2012-04,2012
782,Product_0337,Whse_J,Category_021,2012-01-23,2.0,2012-01,2012
783,Product_1893,Whse_J,Category_021,2012-03-19,20.0,2012-03,2012
784,Product_0157,Whse_J,Category_021,2012-11-13,1.0,2012-11,2012
785,Product_0402,Whse_J,Category_024,2012-03-19,10.0,2012-03,2012
786,Product_1898,Whse_J,Category_024,2012-03-19,10.0,2012-03,2012
787,Product_0402,Whse_J,Category_024,2012-05-17,20.0,2012-05,2012
788,Product_1851,Whse_J,Category_001,2012-02-20,2.0,2012-02,2012
789,Product_0719,Whse_J,Category_001,2012-07-24,35.0,2012-07,2012
790,Product_1495,Whse_J,Category_019,2012-06-06,200.0,2012-06,2012
791,Product_1621,Whse_J,Category_019,2012-11-27,300.0,2012-11,2012
792,Product_1635,Whse_J,Category_019,2012-11-27,100.0,2012-11,2012
793,Product_1017,Whse_J,Category_007,2012-04-09,50.0,2012-04,2012
794,Product_1016,Whse_J,Category_007,2012-11-05,100.0,2012-11,2012
795,Product_0620,Whse_J,Category_001,2012-04-24,17.0,2012-04,2012
796,Product_2168,Whse_J,Category_024,2012-11-07,10.0,2012-11,2012
797,Product_1429,Whse_J,Category_019,2012-09-21,500.0,2012-09,2012
798,Product_1478,Whse_J,Category_019,2012-09-21,500.0,2012-09,2012
799,Product_0361,Whse_J,Category_007,2012-04-06,1.0,2012-04,2012
800,Product_0664,Whse_J,Category_011,2012-03-05,1.0,2012-03,2012
801,Product_1513,Whse_J,Category_019,2012-07-06,1000.0,2012-07,2012
802,Product_0664,Whse_J,Category_011,2012-09-04,2.0,2012-09,2012
803,Product_1295,Whse_J,Category_019,2012-11-05,37100.0,2012-11,2012
804,Product_0214,Whse_J,Category_007,2012-03-01,30.0,2012-03,2012
805,Product_1678,Whse_J,Category_021,2012-09-25,2.0,2012-09,2012
806,Product_0956,Whse_J,Category_028,2012-08-06,24.0,2012-08,2012
807,Product_1816,Whse_J,Category_031,2012-01-10,5.0,2012-01,2012
808,Product_1017,Whse_J,Category_007,2012-09-28,200.0,2012-09,2012
809,Product_0608,Whse_J,Category_001,2012-03-19,50.0,2012-03,2012
810,Product_0625,Whse_J,Category_001,2012-04-10,8.0,2012-04,2012
811,Product_0739,Whse_J,Category_001,2012-07-04,25.0,2012-07,2012
812,Product_0741,Whse_J,Category_001,2012-07-04,25.0,2012-07,2012
813,Product_0767,Whse_J,Category_001,2012-07-04,25.0,2012-07,2012
814,Product_0769,Whse_J,Category_001,2012-07-04,25.0,2012-07,2012
815,Product_0779,Whse_J,Category_001,2012-07-04,5.0,2012-07,2012
816,Product_0781,Whse_J,Category_001,2012-07-04,5.0,2012-07,2012
817,Product_1839,Whse_J,Category_006,2012-11-01,1000.0,2012-11,2012
818,Product_1286,Whse_J,Category_019,2012-10-11,3000.0,2012-10,2012
819,Product_1294,Whse_J,Category_019,2012-10-11,3000.0,2012-10,2012
820,Product_1377,Whse_J,Category_019,2012-10-11,3000.0,2012-10,2012
821,Product_0797,Whse_J,Category_001,2012-01-25,3.0,2012-01,2012
822,Product_0620,Whse_J,Category_001,2012-08-07,99.0,2012-08,2012
823,Product_1453,Whse_J,Category_019,2012-09-25,5000.0,2012-09,2012
824,Product_1374,Whse_J,Category_019,2012-02-23,1000.0,2012-02,2012
825,Product_1394,Whse_J,Category_019,2012-02-23,1000.0,2012-02,2012
826,Product_1490,Whse_J,Category_019,2012-05-28,100.0,2012-05,2012
827,Product_1490,Whse_J,Category_019,2012-05-28,500.0,2012-05,2012
828,Product_0183,Whse_J,Category_007,2012-12-13,64.0,2012-12,2012
829,Product_1677,Whse_J,Category_021,2012-03-22,1.0,2012-03,2012
830,Product_0608,Whse_J,Category_001,2012-01-10,20.0,2012-01,2012
831,Product_0031,Whse_J,Category_005,2011-12-15,100.0,2011-12,2011
832,Product_2027,Whse_J,Category_005,2012-01-19,500.0,2012-01,2012
833,Product_2027,Whse_J,Category_005,2012-01-19,4500.0,2012-01,2012
834,Product_1984,Whse_J,Category_005,2012-09-12,700.0,2012-09,2012
835,Product_0929,Whse_J,Category_006,2012-02-14,1000.0,2012-02,2012
836,Product_0929,Whse_J,Category_006,2012-02-20,1000.0,2012-02,2012
837,Product_1841,Whse_J,Category_006,2012-05-22,1000.0,2012-05,2012
838,Product_1787,Whse_J,Category_006,2012-08-17,2500.0,2012-08,2012
839,Product_1275,Whse_J,Category_019,2012-02-20,200.0,2012-02,2012
840,Product_1250,Whse_J,Category_019,2012-06-06,900.0,2012-06,2012
841,Product_1224,Whse_J,Category_019,2012-07-11,6000.0,2012-07,2012
842,Product_1348,Whse_J,Category_019,2012-09-24,20000.0,2012-09,2012
843,Product_1995,Whse_J,Category_019,2012-10-01,100.0,2012-10,2012
844,Product_0993,Whse_J,Category_028,2012-10-22,100.0,2012-10,2012
845,Product_0681,Whse_J,Category_011,2012-12-10,120.0,2012-12,2012
846,Product_1025,Whse_J,Category_007,2012-07-09,3.0,2012-07,2012
847,Product_0713,Whse_J,Category_001,2012-08-22,40.0,2012-08,2012
848,Product_0777,Whse_J,Category_001,2012-12-04,2.0,2012-12,2012
849,Product_0939,Whse_J,Category_005,2012-10-04,200.0,2012-10,2012
850,Product_1795,Whse_J,Category_005,2012-10-04,800.0,2012-10,2012
851,Product_1629,Whse_J,Category_019,2012-01-11,300.0,2012-01,2012
852,Product_0639,Whse_J,Category_019,2012-04-10,2.0,2012-04,2012
853,Product_1401,Whse_J,Category_019,2012-10-04,300.0,2012-10,2012
854,Product_1239,Whse_J,Category_019,2012-10-04,200.0,2012-10,2012
855,Product_1410,Whse_J,Category_019,2012-11-09,1000.0,2012-11,2012
856,Product_1275,Whse_J,Category_019,2012-12-20,200.0,2012-12,2012
857,Product_1315,Whse_J,Category_019,2012-12-20,200.0,2012-12,2012
858,Product_1402,Whse_J,Category_019,2012-12-20,200.0,2012-12,2012
859,Product_0823,Whse_J,Category_028,2012-06-04,1.0,2012-06,2012
860,Product_0031,Whse_J,Category_005,2012-01-18,3000.0,2012-01,2012
861,Product_1265,Whse_J,Category_019,2012-01-23,1000.0,2012-01,2012
862,Product_1469,Whse_J,Category_019,2012-01-23,100.0,2012-01,2012
863,Product_1470,Whse_J,Category_019,2012-04-19,1800.0,2012-04,2012
864,Product_0223,Whse_J,Category_007,2012-03-29,100.0,2012-03,2012
865,Product_0223,Whse_J,Category_007,2012-03-29,10.0,2012-03,2012
866,Product_0280,Whse_J,Category_021,2012-03-29,100.0,2012-03,2012
867,Product_0280,Whse_J,Category_021,2012-03-29,10.0,2012-03,2012
868,Product_0284,Whse_J,Category_021,2012-12-14,200.0,2012-12,2012
869,Product_1816,Whse_J,Category_031,2012-03-27,2.0,2012-03,2012
870,Product_1221,Whse_J,Category_006,2012-12-26,10000.0,2012-12,2012
871,Product_1886,Whse_J,Category_007,2012-02-24,100.0,2012-02,2012
872,Product_0344,Whse_J,Category_021,2012-05-28,1.0,2012-05,2012
873,Product_1385,Whse_J,Category_019,2012-09-28,350.0,2012-09,2012
874,Product_1385,Whse_J,Category_019,2012-10-01,350.0,2012-10,2012
875,Product_1817,Whse_J,Category_006,2012-06-26,2500.0,2012-06,2012
876,Product_0284,Whse_J,Category_021,2012-01-13,10.0,2012-01,2012
877,Product_0820,Whse_J,Category_001,2012-08-24,10.0,2012-08,2012
878,Product_1855,Whse_J,Category_001,2012-10-31,1.0,2012-10,2012
879,Product_1866,Whse_J,Category_001,2012-10-31,1.0,2012-10,2012
880,Product_1813,Whse_J,Category_006,2012-12-20,2500.0,2012-12,2012
881,Product_0228,Whse_J,Category_007,2012-09-10,12.0,2012-09,2012
882,Product_1044,Whse_J,Category_007,2012-06-01,100.0,2012-06,2012
883,Product_1495,Whse_J,Category_019,2012-09-06,50.0,2012-09,2012
884,Product_1540,Whse_J,Category_019,2012-09-06,200.0,2012-09,2012
885,Product_0014,Whse_J,Category_005,2012-01-17,1000.0,2012-01,2012
886,Product_0014,Whse_J,Category_005,2012-02-10,1000.0,2012-02,2012
887,Product_0036,Whse_J,Category_005,2012-02-10,500.0,2012-02,2012
888,Product_0685,Whse_J,Category_011,2012-04-18,50.0,2012-04,2012
889,Product_0620,Whse_J,Category_001,2012-08-08,1.0,2012-08,2012
890,Product_0011,Whse_J,Category_005,2012-02-09,100.0,2012-02,2012
891,Product_1878,Whse_J,Category_005,2012-04-19,100.0,2012-04,2012
892,Product_0004,Whse_J,Category_005,2012-09-14,100.0,2012-09,2012
893,Product_1806,Whse_J,Category_006,2012-04-17,5.0,2012-04,2012
894,Product_1498,Whse_J,Category_019,2012-09-04,250.0,2012-09,2012
895,Product_0979,Whse_J,Category_028,2012-04-17,100.0,2012-04,2012
896,Product_0984,Whse_J,Category_028,2012-04-17,100.0,2012-04,2012
897,Product_1540,Whse_J,Category_019,2012-06-21,5000.0,2012-06,2012
898,Product_0407,Whse_J,Category_019,2012-07-20,2000.0,2012-07,2012
899,Product_0631,Whse_J,Category_001,2012-10-05,1.0,2012-10,2012
900,Product_0620,Whse_J,Category_001,2012-07-06,2.0,2012-07,2012
901,Product_1315,Whse_J,Category_019,2012-04-17,300.0,2012-04,2012
902,Product_1387,Whse_J,Category_019,2012-04-17,300.0,2012-04,2012
903,Product_1495,Whse_J,Category_019,2012-04-17,250.0,2012-04,2012
904,Product_1512,Whse_J,Category_019,2012-04-17,300.0,2012-04,2012
905,Product_1493,Whse_J,Category_019,2012-03-02,250.0,2012-03,2012
906,Product_1532,Whse_J,Category_019,2012-03-02,125.0,2012-03,2012
907,Product_1467,Whse_J,Category_019,2012-11-15,2000.0,2012-11,2012
908,Product_0361,Whse_J,Category_007,2012-02-10,6.0,2012-02,2012
909,Product_1016,Whse_J,Category_007,2012-08-17,200.0,2012-08,2012
910,Product_0848,Whse_J,Category_021,2012-05-30,10.0,2012-05,2012
911,Product_2001,Whse_J,Category_005,2012-05-22,9000.0,2012-05,2012
912,Product_0025,Whse_J,Category_005,2012-03-08,400.0,2012-03,2012
913,Product_0670,Whse_J,Category_011,2012-07-20,4.0,2012-07,2012
914,Product_0056,Whse_J,Category_019,2012-07-20,200.0,2012-07,2012
915,Product_0621,Whse_J,Category_001,2012-02-22,1.0,2012-02,2012
916,Product_0791,Whse_J,Category_001,2012-05-28,5.0,2012-05,2012
917,Product_1973,Whse_J,Category_005,2012-07-30,1000.0,2012-07,2012
918,Product_1306,Whse_J,Category_019,2012-02-24,1000.0,2012-02,2012
919,Product_1308,Whse_J,Category_019,2012-10-09,9900.0,2012-10,2012
920,Product_1308,Whse_J,Category_019,2012-10-11,100.0,2012-10,2012
921,Product_0720,Whse_J,Category_001,2012-04-11,80.0,2012-04,2012
922,Product_0620,Whse_J,Category_001,2012-04-24,200.0,2012-04,2012
923,Product_1936,Whse_J,Category_001,2012-10-03,1.0,2012-10,2012
924,Product_0783,Whse_J,Category_001,2012-10-10,5.0,2012-10,2012
925,Product_0025,Whse_J,Category_005,2012-10-03,1000.0,2012-10,2012
926,Product_1765,Whse_J,Category_005,2012-12-25,1000.0,2012-12,2012
927,Product_1359,Whse_J,Category_019,2012-04-12,10000.0,2012-04,2012
928,Product_1452,Whse_J,Category_019,2012-04-24,2000.0,2012-04,2012
929,Product_1193,Whse_J,Category_019,2012-10-03,1000.0,2012-10,2012
930,Product_1360,Whse_J,Category_019,2012-10-03,3000.0,2012-10,2012
931,Product_1222,Whse_J,Category_019,2012-12-25,5200.0,2012-12,2012
932,Product_1364,Whse_J,Category_019,2012-12-25,2000.0,2012-12,2012
933,Product_1635,Whse_J,Category_019,2012-12-25,1000.0,2012-12,2012
934,Product_1382,Whse_J,Category_019,2012-12-27,4000.0,2012-12,2012
935,Product_0991,Whse_J,Category_028,2012-02-20,50.0,2012-02,2012
936,Product_1209,Whse_J,Category_019,2012-01-19,1000.0,2012-01,2012
937,Product_2037,Whse_J,Category_011,2012-03-22,1.0,2012-03,2012
938,Product_0769,Whse_J,Category_001,2012-03-05,250.0,2012-03,2012
939,Product_0773,Whse_J,Category_001,2012-03-05,175.0,2012-03,2012
940,Product_1021,Whse_J,Category_005,2012-03-05,200.0,2012-03,2012
941,Product_0248,Whse_J,Category_007,2012-04-16,11.0,2012-04,2012
942,Product_0288,Whse_J,Category_021,2012-03-23,10.0,2012-03,2012
943,Product_1797,Whse_J,Category_005,2012-09-10,20.0,2012-09,2012
944,Product_1344,Whse_J,Category_019,2012-04-25,2000.0,2012-04,2012
945,Product_1496,Whse_J,Category_019,2012-07-31,2000.0,2012-07,2012
946,Product_1016,Whse_J,Category_007,2012-04-27,200.0,2012-04,2012
947,Product_1565,Whse_J,Category_019,2012-03-13,600.0,2012-03,2012
948,Product_1533,Whse_J,Category_019,2012-08-29,100.0,2012-08,2012
949,Product_2011,Whse_J,Category_005,2012-03-01,100.0,2012-03,2012
950,Product_2011,Whse_J,Category_005,2012-08-06,100.0,2012-08,2012
951,Product_1886,Whse_J,Category_007,2012-11-19,100.0,2012-11,2012
952,Product_0743,Whse_J,Category_001,2012-07-02,25.0,2012-07,2012
953,Product_0033,Whse_J,Category_005,2012-01-23,4500.0,2012-01,2012
954,Product_1501,Whse_J,Category_019,2012-03-29,6250.0,2012-03,2012
955,Product_1432,Whse_J,Category_019,2012-06-04,1000.0,2012-06,2012
956,Product_1316,Whse_J,Category_019,2012-08-01,4000.0,2012-08,2012
957,Product_0116,Whse_J,Category_032,2012-07-02,12.0,2012-07,2012
958,Product_1361,Whse_J,Category_033,2012-05-09,50000.0,2012-05,2012
959,Product_1017,Whse_J,Category_007,2012-02-10,100.0,2012-02,2012
960,Product_1018,Whse_J,Category_007,2012-12-17,1000.0,2012-12,2012
961,Product_1852,Whse_J,Category_001,2012-02-15,2.0,2012-02,2012
962,Product_0621,Whse_J,Category_001,2012-04-24,16.0,2012-04,2012
963,Product_0713,Whse_J,Category_001,2012-10-04,5.0,2012-10,2012
964,Product_0608,Whse_J,Category_001,2012-11-09,2.0,2012-11,2012
965,Product_0755,Whse_J,Category_001,2012-11-09,25.0,2012-11,2012
966,Product_0756,Whse_J,Category_001,2012-11-09,25.0,2012-11,2012
967,Product_0758,Whse_J,Category_001,2012-11-09,25.0,2012-11,2012
968,Product_0760,Whse_J,Category_001,2012-11-09,25.0,2012-11,2012
969,Product_0761,Whse_J,Category_001,2012-11-09,25.0,2012-11,2012
970,Product_1797,Whse_J,Category_005,2012-07-25,40.0,2012-07,2012
971,Product_1356,Whse_J,Category_019,2012-03-06,1000.0,2012-03,2012
972,Product_1492,Whse_J,Category_019,2012-07-24,500.0,2012-07,2012
973,Product_2138,Whse_J,Category_009,2012-08-06,10.0,2012-08,2012
974,Product_0408,Whse_J,Category_019,2012-07-19,125.0,2012-07,2012
975,Product_0408,Whse_J,Category_019,2012-08-09,250.0,2012-08,2012
976,Product_0482,Whse_J,Category_015,2012-09-04,4.0,2012-09,2012
977,Product_1016,Whse_J,Category_007,2012-01-16,100.0,2012-01,2012
978,Product_0183,Whse_J,Category_007,2012-03-21,50.0,2012-03,2012
979,Product_0608,Whse_J,Category_001,2012-06-04,1.0,2012-06,2012
980,Product_0019,Whse_J,Category_005,2012-11-09,400.0,2012-11,2012
981,Product_1230,Whse_J,Category_019,2012-03-16,400.0,2012-03,2012
982,Product_1495,Whse_J,Category_019,2012-04-18,200.0,2012-04,2012
983,Product_0409,Whse_J,Category_019,2012-06-14,5.0,2012-06,2012
984,Product_0409,Whse_J,Category_019,2012-06-26,1.0,2012-06,2012
985,Product_1531,Whse_J,Category_019,2012-10-10,50.0,2012-10,2012
986,Product_0407,Whse_J,Category_019,2012-02-29,50.0,2012-02,2012
987,Product_0409,Whse_J,Category_019,2012-02-29,2.0,2012-02,2012
988,Product_0111,Whse_J,Category_032,2012-04-19,12.0,2012-04,2012
989,Product_0115,Whse_J,Category_032,2012-04-19,54.0,2012-04,2012
990,Product_0118,Whse_J,Category_032,2012-04-19,6.0,2012-04,2012
991,Product_0596,Whse_J,Category_032,2012-04-19,6.0,2012-04,2012
992,Product_0168,Whse_J,Category_021,2012-03-21,220.0,2012-03,2012
993,Product_0340,Whse_J,Category_021,2012-03-21,1.0,2012-03,2012
994,Product_0833,Whse_J,Category_019,2012-04-04,100.0,2012-04,2012
995,Product_2002,Whse_J,Category_005,2012-10-16,100.0,2012-10,2012
996,Product_1135,Whse_J,Category_005,2012-04-10,6000.0,2012-04,2012
997,Product_1380,Whse_J,Category_019,2012-08-27,200.0,2012-08,2012
998,Product_0040,Whse_J,Category_011,2012-03-22,100.0,2012-03,2012
999,Product_0455,Whse_J,Category_015,2012-03-28,24.0,2012-03,2012
1000,Product_0303,Whse_J,Category_015,2012-03-30,10.0,2012-03,2012
1001,Product_0500,Whse_J,Category_015,2012-09-12,1.0,2012-09,2012
1002,Product_0504,Whse_J,Category_015,2012-11-22,1.0,2012-11,2012
1003,Product_0513,Whse_J,Category_022,2012-10-03,8.0,2012-10,2012
1004,Product_0514,Whse_J,Category_022,2012-10-30,12.0,2012-10,2012
1005,Product_0517,Whse_J,Category_022,2012-10-30,2.0,2012-10,2012
1006,Product_0520,Whse_J,Category_022,2012-10-30,1.0,2012-10,2012
1007,Product_0529,Whse_J,Category_022,2012-10-30,1.0,2012-10,2012
1008,Product_0534,Whse_J,Category_022,2012-10-30,3.0,2012-10,2012
1009,Product_0394,Whse_J,Category_007,2012-01-13,1.0,2012-01,2012
1010,Product_1114,Whse_J,Category_007,2012-01-25,1200.0,2012-01,2012
1011,Product_0224,Whse_J,Category_007,2012-05-01,480.0,2012-05,2012
1012,Product_0248,Whse_J,Category_007,2012-11-13,400.0,2012-11,2012
1013,Product_0548,Whse_J,Category_013,2012-02-21,60.0,2012-02,2012
1014,Product_0174,Whse_J,Category_021,2012-02-21,300.0,2012-02,2012
1015,Product_0337,Whse_J,Category_021,2012-03-09,50.0,2012-03,2012
1016,Product_0173,Whse_J,Category_021,2012-05-21,10.0,2012-05,2012
1017,Product_0331,Whse_J,Category_021,2012-08-07,37.0,2012-08,2012
1018,Product_1678,Whse_J,Category_021,2012-09-19,2.0,2012-09,2012
1019,Product_0840,Whse_J,Category_021,2012-11-29,250.0,2012-11,2012
1020,Product_0289,Whse_J,Category_024,2012-01-13,23.0,2012-01,2012
1021,Product_2163,Whse_J,Category_024,2012-04-20,10.0,2012-04,2012
1022,Product_0290,Whse_J,Category_024,2012-04-25,90.0,2012-04,2012
1023,Product_1948,Whse_J,Category_001,2012-02-14,3.0,2012-02,2012
1024,Product_1932,Whse_J,Category_001,2012-02-14,5.0,2012-02,2012
1025,Product_1920,Whse_J,Category_001,2012-03-07,1.0,2012-03,2012
1026,Product_0747,Whse_J,Category_001,2012-04-04,10.0,2012-04,2012
1027,Product_0788,Whse_J,Category_001,2012-04-04,10.0,2012-04,2012
1028,Product_1750,Whse_J,Category_001,2012-11-02,1.0,2012-11,2012
1029,Product_0258,Whse_J,Category_001,2012-11-27,2.0,2012-11,2012
1030,Product_1822,Whse_J,Category_018,2011-12-28,1.0,2011-12,2011
1031,Product_1294,Whse_J,Category_019,2012-04-04,3000.0,2012-04,2012
1032,Product_1296,Whse_J,Category_019,2012-04-04,3000.0,2012-04,2012
1033,Product_1310,Whse_J,Category_019,2012-04-04,300.0,2012-04,2012
1034,Product_1508,Whse_J,Category_019,2012-08-03,100.0,2012-08,2012
1035,Product_1200,Whse_J,Category_019,2012-10-02,100.0,2012-10,2012
1036,Product_0407,Whse_J,Category_019,2012-10-10,750.0,2012-10,2012
1037,Product_0956,Whse_J,Category_028,2012-08-01,1.0,2012-08,2012
1038,Product_1897,Whse_J,Category_021,2012-03-30,20.0,2012-03,2012
1039,Product_0264,Whse_J,Category_001,2011-12-28,1.0,2011-12,2011
1040,Product_0267,Whse_J,Category_001,2011-12-28,1.0,2011-12,2011
1041,Product_1222,Whse_J,Category_019,2012-11-29,1000.0,2012-11,2012
1042,Product_1947,Whse_J,Category_001,2012-10-04,1.0,2012-10,2012
1043,Product_1950,Whse_J,Category_001,2012-10-04,1.0,2012-10,2012
1044,Product_1399,Whse_J,Category_019,2012-08-29,1000.0,2012-08,2012
1045,Product_1272,Whse_J,Category_019,2012-10-10,1000.0,2012-10,2012
1046,Product_1670,Whse_J,Category_026,2012-08-07,50.0,2012-08,2012
1047,Product_1672,Whse_J,Category_026,2012-08-07,50.0,2012-08,2012
1048,Product_1659,Whse_J,Category_026,2012-08-08,60.0,2012-08,2012
1049,Product_1667,Whse_J,Category_026,2012-09-26,2.0,2012-09,2012
1050,Product_0178,Whse_J,Category_007,2012-11-08,10.0,2012-11,2012
1051,Product_0344,Whse_J,Category_021,2012-06-26,3.0,2012-06,2012
1052,Product_0345,Whse_J,Category_021,2012-06-26,3.0,2012-06,2012
1053,Product_1926,Whse_J,Category_001,2012-08-31,1.0,2012-08,2012
1054,Product_1938,Whse_J,Category_001,2012-08-31,1.0,2012-08,2012
1055,Product_0214,Whse_J,Category_007,2012-05-31,240.0,2012-05,2012
1056,Product_0344,Whse_J,Category_021,2012-05-10,20.0,2012-05,2012
1057,Product_0344,Whse_J,Category_021,2012-05-16,20.0,2012-05,2012
1058,Product_1016,Whse_J,Category_007,2012-08-06,100.0,2012-08,2012
1059,Product_1023,Whse_J,Category_007,2012-11-19,100.0,2012-11,2012
1060,Product_1477,Whse_J,Category_019,2012-03-15,100.0,2012-03,2012
1061,Product_2167,Whse_J,Category_024,2012-02-14,7.0,2012-02,2012
1062,Product_0345,Whse_J,Category_021,2012-09-20,30.0,2012-09,2012
1063,Product_0345,Whse_J,Category_021,2012-09-20,10.0,2012-09,2012
1064,Product_1091,Whse_J,Category_024,2012-08-20,7.0,2012-08,2012
1065,Product_1294,Whse_J,Category_019,2012-12-04,100000.0,2012-12,2012
1066,Product_1534,Whse_J,Category_019,2012-03-21,200.0,2012-03,2012
1067,Product_1175,Whse_J,Category_026,2012-07-05,50.0,2012-07,2012
1068,Product_0023,Whse_J,Category_005,2012-02-14,100.0,2012-02,2012
1069,Product_0020,Whse_J,Category_005,2012-11-27,100.0,2012-11,2012
1070,Product_1992,Whse_J,Category_005,2012-02-07,1000.0,2012-02,2012
1071,Product_1781,Whse_J,Category_018,2012-05-01,1.0,2012-05,2012
1072,Product_1783,Whse_J,Category_018,2012-05-01,3.0,2012-05,2012
1073,Product_0432,Whse_J,Category_018,2012-05-01,1.0,2012-05,2012
1074,Product_1786,Whse_J,Category_018,2012-05-01,5.0,2012-05,2012
1075,Product_1359,Whse_J,Category_019,2012-02-09,10000.0,2012-02,2012
1076,Product_1403,Whse_J,Category_019,2012-02-09,10000.0,2012-02,2012
1077,Product_1344,Whse_J,Category_019,2012-02-16,2000.0,2012-02,2012
1078,Product_0803,Whse_J,Category_001,2012-10-29,2.0,2012-10,2012
1079,Product_0790,Whse_J,Category_001,2012-01-06,5.0,2012-01,2012
1080,Product_1264,Whse_J,Category_019,2012-02-15,1000.0,2012-02,2012
1081,Product_1264,Whse_J,Category_019,2012-07-04,1000.0,2012-07,2012
1082,Product_0117,Whse_J,Category_032,2012-04-17,60.0,2012-04,2012
1083,Product_0593,Whse_J,Category_032,2012-04-17,60.0,2012-04,2012
1084,Product_1798,Whse_J,Category_005,2012-03-22,20.0,2012-03,2012
1085,Product_1381,Whse_J,Category_019,2012-11-26,1000.0,2012-11,2012
1086,Product_1463,Whse_J,Category_019,2012-12-11,4000.0,2012-12,2012
1087,Product_1540,Whse_J,Category_019,2012-12-11,3000.0,2012-12,2012
1088,Product_1554,Whse_J,Category_019,2012-12-05,3000.0,2012-12,2012
1089,Product_1710,Whse_J,Category_026,2012-02-08,1.0,2012-02,2012
1090,Product_2039,Whse_J,Category_011,2012-02-28,9.0,2012-02,2012
1091,Product_0660,Whse_J,Category_011,2012-07-04,10.0,2012-07,2012
1092,Product_0179,Whse_J,Category_007,2012-11-27,90.0,2012-11,2012
1093,Product_0845,Whse_J,Category_021,2012-06-12,30.0,2012-06,2012
1094,Product_0276,Whse_J,Category_021,2012-11-27,90.0,2012-11,2012
1095,Product_1826,Whse_J,Category_006,2012-11-01,1500.0,2012-11,2012
1096,Product_1224,Whse_J,Category_019,2012-03-27,1000.0,2012-03,2012
1097,Product_0093,Whse_J,Category_019,2012-07-11,500.0,2012-07,2012
1098,Product_1418,Whse_J,Category_019,2012-08-17,5000.0,2012-08,2012
1099,Product_0042,Whse_J,Category_011,2012-03-02,100.0,2012-03,2012
1100,Product_0664,Whse_J,Category_011,2012-03-15,10.0,2012-03,2012
1101,Product_0443,Whse_J,Category_015,2012-02-14,2.0,2012-02,2012
1102,Product_0461,Whse_J,Category_015,2012-02-14,2.0,2012-02,2012
1103,Product_0199,Whse_J,Category_007,2012-07-17,20.0,2012-07,2012
1104,Product_0249,Whse_J,Category_007,2012-11-20,76.0,2012-11,2012
1105,Product_0278,Whse_J,Category_021,2012-04-23,10.0,2012-04,2012
1106,Product_0282,Whse_J,Category_021,2012-04-23,30.0,2012-04,2012
1107,Product_0353,Whse_J,Category_021,2012-11-13,1.0,2012-11,2012
1108,Product_2163,Whse_J,Category_024,2012-06-25,7.0,2012-06,2012
1109,Product_1124,Whse_J,Category_007,2012-01-31,4.0,2012-01,2012
1110,Product_1123,Whse_J,Category_007,2012-03-26,1.0,2012-03,2012
1111,Product_1760,Whse_J,Category_001,2012-05-24,1.0,2012-05,2012
1112,Product_1817,Whse_J,Category_006,2012-05-30,2500.0,2012-05,2012
1113,Product_1825,Whse_J,Category_006,2012-05-30,2500.0,2012-05,2012
1114,Product_0841,Whse_J,Category_021,2012-03-29,10.0,2012-03,2012
1115,Product_0109,Whse_J,Category_006,2012-02-07,20000.0,2012-02,2012
1116,Product_1224,Whse_J,Category_019,2012-02-07,15000.0,2012-02,2012
