,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year
1390,Product_1464,Whse_A,Category_019,2013-12-03,21000.0,2013-12
1391,Product_0639,Whse_A,Category_019,2013-11-28,1.0,2013-11
1392,Product_1705,Whse_A,Category_026,2012-12-18,10.0,2012-12
1393,Product_0905,Whse_A,Category_023,2012-12-20,100.0,2012-12
1394,Product_2039,Whse_A,Category_011,2013-07-02,10.0,2013-07
1395,Product_0293,Whse_A,Category_021,2013-07-02,310.0,2013-07
1396,Product_0353,Whse_A,Category_021,2013-07-02,6.0,2013-07
1397,Product_2053,Whse_A,Category_021,2013-07-02,22.0,2013-07
1398,Product_0225,Whse_A,Category_007,2013-10-18,10.0,2013-10
1399,Product_0228,Whse_A,Category_007,2013-10-18,10.0,2013-10
1400,Product_1891,Whse_A,Category_021,2013-08-23,5.0,2013-08
1401,Product_0349,Whse_A,Category_021,2013-10-18,1.0,2013-10
1402,Product_0353,Whse_A,Category_021,2013-10-18,2.0,2013-10
1403,Product_0495,Whse_A,Category_015,2013-09-05,1.0,2013-09
1404,Product_0232,Whse_A,Category_007,2013-09-05,2.0,2013-09
1405,Product_0325,Whse_A,Category_021,2013-09-05,1.0,2013-09
1406,Product_0326,Whse_A,Category_021,2013-09-05,5.0,2013-09
1407,Product_0495,Whse_A,Category_015,2013-04-03,6.0,2013-04
1408,Product_0301,Whse_A,Category_015,2013-07-25,100.0,2013-07
1409,Product_0249,Whse_A,Category_007,2013-01-23,90.0,2013-01
1410,Product_2052,Whse_A,Category_021,2013-01-23,1.0,2013-01
1411,Product_0352,Whse_A,Category_021,2013-03-12,2.0,2013-03
1412,Product_0329,Whse_A,Category_021,2013-03-25,1.0,2013-03
1413,Product_1675,Whse_A,Category_021,2013-10-30,10.0,2013-10
1414,Product_0308,Whse_A,Category_024,2013-03-12,1.0,2013-03
1415,Product_1512,Whse_A,Category_019,2013-03-12,300.0,2013-03
1416,Product_0422,Whse_A,Category_019,2013-03-19,400.0,2013-03
1417,Product_1778,Whse_A,Category_010,2013-06-13,10.0,2013-06
1418,Product_0304,Whse_A,Category_015,2013-06-13,20.0,2013-06
1419,Product_0512,Whse_A,Category_022,2013-03-28,630.0,2013-03
1420,Product_0516,Whse_A,Category_022,2013-03-28,150.0,2013-03
1421,Product_0516,Whse_A,Category_022,2013-07-08,6.0,2013-07
1422,Product_0533,Whse_A,Category_022,2013-07-08,11.0,2013-07
1423,Product_0204,Whse_A,Category_007,2013-07-08,6.0,2013-07
1424,Product_0330,Whse_A,Category_021,2013-07-08,2.0,2013-07
1425,Product_2052,Whse_A,Category_021,2013-07-08,160.0,2013-07
1426,Product_1054,Whse_A,Category_024,2013-06-03,99.0,2013-06
1427,Product_1093,Whse_A,Category_024,2013-07-08,1.0,2013-07
1428,Product_1094,Whse_A,Category_024,2013-07-08,5.0,2013-07
1429,Product_1825,Whse_A,Category_006,2013-06-13,5000.0,2013-06
1430,Product_1822,Whse_A,Category_018,2013-06-13,10.0,2013-06
1431,Product_0507,Whse_A,Category_012,2013-05-06,1.0,2013-05
1432,Product_0507,Whse_A,Category_012,2013-04-24,4.0,2013-04
1433,Product_0636,Whse_A,Category_007,2013-09-09,10.0,2013-09
1434,Product_2164,Whse_A,Category_024,2013-09-09,1.0,2013-09
1435,Product_0945,Whse_A,Category_018,2012-09-12,3.0,2012-09
1436,Product_0225,Whse_A,Category_007,2013-07-30,4800.0,2013-07
1437,Product_0225,Whse_A,Category_007,2013-10-14,3360.0,2013-10
1438,Product_1891,Whse_A,Category_021,2013-10-31,126.0,2013-10
1439,Product_0639,Whse_A,Category_019,2012-12-18,1.0,2012-12
1440,Product_1836,Whse_A,Category_031,2013-10-31,70.0,2013-10
1441,Product_1007,Whse_A,Category_006,2013-12-06,500.0,2013-12
1442,Product_0565,Whse_A,Category_015,2013-09-11,6.0,2013-09
1443,Product_2132,Whse_A,Category_009,2013-02-26,5530.0,2013-02
1444,Product_2138,Whse_A,Category_009,2013-02-26,447.0,2013-02
1445,Product_2144,Whse_A,Category_009,2013-02-26,30.0,2013-02
1446,Product_2111,Whse_A,Category_009,2013-02-26,2050.0,2013-02
1447,Product_0330,Whse_A,Category_021,2013-02-26,40.0,2013-02
1448,Product_0311,Whse_A,Category_024,2013-08-14,2.0,2013-08
1449,Product_1772,Whse_A,Category_024,2013-08-14,2.0,2013-08
1450,Product_0639,Whse_A,Category_019,2013-10-08,10.0,2013-10
1451,Product_0997,Whse_A,Category_028,2013-10-09,40000.0,2013-10
1452,Product_0998,Whse_A,Category_028,2013-10-09,25000.0,2013-10
1453,Product_1000,Whse_A,Category_028,2013-10-09,40000.0,2013-10
1454,Product_1001,Whse_A,Category_028,2013-10-09,10000.0,2013-10
1455,Product_0997,Whse_A,Category_028,2013-11-01,70000.0,2013-11
1456,Product_1978,Whse_A,Category_011,2013-10-23,20.0,2013-10
1457,Product_0507,Whse_A,Category_012,2013-05-03,3.0,2013-05
1458,Product_0471,Whse_A,Category_015,2013-12-09,6.0,2013-12
1459,Product_0191,Whse_A,Category_007,2013-06-24,50.0,2013-06
1460,Product_2082,Whse_A,Category_009,2013-07-09,20.0,2013-07
1461,Product_0288,Whse_A,Category_021,2013-10-23,500.0,2013-10
1462,Product_2051,Whse_A,Category_021,2013-10-23,10.0,2013-10
1463,Product_0349,Whse_A,Category_021,2013-05-27,4.0,2013-05
1464,Product_0463,Whse_A,Category_015,2013-07-30,5.0,2013-07
1465,Product_0150,Whse_A,Category_015,2013-10-18,13.0,2013-10
1466,Product_0453,Whse_A,Category_015,2013-10-18,5.0,2013-10
1467,Product_0495,Whse_A,Category_015,2013-10-18,9.0,2013-10
1468,Product_0394,Whse_A,Category_007,2013-10-18,1.0,2013-10
1469,Product_0395,Whse_A,Category_007,2013-10-18,1.0,2013-10
1470,Product_2132,Whse_A,Category_009,2013-10-18,60.0,2013-10
1471,Product_0287,Whse_A,Category_021,2013-10-18,10.0,2013-10
1472,Product_0353,Whse_A,Category_021,2013-10-18,2.0,2013-10
1473,Product_0202,Whse_A,Category_007,2013-03-26,35.0,2013-03
1474,Product_0984,Whse_A,Category_028,2013-10-15,800.0,2013-10
1475,Product_0413,Whse_A,Category_019,2012-11-12,5000.0,2012-11
1476,Product_0637,Whse_A,Category_007,2013-03-04,1.0,2013-03
1477,Product_2039,Whse_A,Category_011,2013-10-16,13.0,2013-10
1478,Product_0463,Whse_A,Category_015,2013-10-16,20.0,2013-10
1479,Product_0495,Whse_A,Category_015,2013-10-16,2.0,2013-10
1480,Product_0250,Whse_A,Category_007,2013-10-16,100.0,2013-10
1481,Product_2128,Whse_A,Category_009,2013-10-16,70.0,2013-10
1482,Product_2132,Whse_A,Category_009,2013-10-16,10.0,2013-10
1483,Product_2138,Whse_A,Category_009,2013-10-16,40.0,2013-10
1484,Product_2144,Whse_A,Category_009,2013-10-16,60.0,2013-10
1485,Product_0132,Whse_A,Category_021,2013-10-16,62.0,2013-10
1486,Product_2052,Whse_A,Category_021,2013-10-16,26.0,2013-10
1487,Product_1054,Whse_A,Category_024,2013-10-16,6.0,2013-10
1488,Product_2167,Whse_A,Category_024,2013-10-16,5.0,2013-10
1489,Product_1959,Whse_A,Category_029,2013-10-16,40.0,2013-10
1490,Product_0075,Whse_A,Category_028,2013-12-04,1.0,2013-12
1491,Product_0287,Whse_A,Category_021,2013-01-11,30.0,2013-01
1492,Product_0349,Whse_A,Category_021,2013-01-11,4.0,2013-01
1493,Product_1891,Whse_A,Category_021,2013-01-11,2.0,2013-01
1494,Product_0973,Whse_A,Category_028,2013-03-01,9000.0,2013-03
1495,Product_0973,Whse_A,Category_028,2013-03-21,400.0,2013-03
1496,Product_0989,Whse_A,Category_028,2013-03-21,1500.0,2013-03
1497,Product_0206,Whse_A,Category_007,2013-11-07,6.0,2013-11
1498,Product_0979,Whse_A,Category_028,2013-11-07,100.0,2013-11
1499,Product_1478,Whse_A,Category_019,2013-11-12,1000.0,2013-11
1500,Product_1429,Whse_A,Category_019,2013-11-29,200.0,2013-11
1501,Product_0202,Whse_A,Category_007,2013-05-21,2000.0,2013-05
1502,Product_0634,Whse_A,Category_007,2013-05-21,30.0,2013-05
1503,Product_0636,Whse_A,Category_007,2013-06-26,630.0,2013-06
1504,Product_2132,Whse_A,Category_009,2013-05-21,1100.0,2013-05
1505,Product_1792,Whse_A,Category_024,2013-05-21,4.0,2013-05
1506,Product_2164,Whse_A,Category_024,2013-05-21,13.0,2013-05
1507,Product_1616,Whse_A,Category_024,2013-06-28,1.0,2013-06
1508,Product_0200,Whse_A,Category_007,2013-02-04,42.0,2013-02
1509,Product_0412,Whse_A,Category_007,2013-02-04,1.0,2013-02
1510,Product_2053,Whse_A,Category_021,2013-02-04,18.0,2013-02
1511,Product_2054,Whse_A,Category_021,2013-02-04,7.0,2013-02
1512,Product_2056,Whse_A,Category_021,2013-02-04,1.0,2013-02
1513,Product_1669,Whse_A,Category_026,2013-07-03,29.0,2013-07
1514,Product_0512,Whse_A,Category_022,2013-07-24,24.0,2013-07
1515,Product_2122,Whse_A,Category_009,2013-03-15,28.0,2013-03
1516,Product_2130,Whse_A,Category_009,2013-03-15,66.0,2013-03
1517,Product_2142,Whse_A,Category_009,2013-03-15,66.0,2013-03
1518,Product_0302,Whse_A,Category_015,2013-08-16,6.0,2013-08
1519,Product_2128,Whse_A,Category_009,2013-11-08,30.0,2013-11
1520,Product_0131,Whse_A,Category_021,2013-11-08,20.0,2013-11
1521,Product_1957,Whse_A,Category_029,2013-06-25,40.0,2013-06
1522,Product_1958,Whse_A,Category_029,2013-06-25,40.0,2013-06
1523,Product_1957,Whse_A,Category_029,2013-10-31,20.0,2013-10
1524,Product_2053,Whse_A,Category_021,2013-04-29,50.0,2013-04
1525,Product_2054,Whse_A,Category_021,2013-04-29,20.0,2013-04
1526,Product_0394,Whse_A,Category_007,2013-06-25,4.0,2013-06
1527,Product_2120,Whse_A,Category_009,2013-09-19,5.0,2013-09
1528,Product_2130,Whse_A,Category_009,2013-09-19,26.0,2013-09
1529,Product_0293,Whse_A,Category_021,2013-09-19,250.0,2013-09
1530,Product_1054,Whse_A,Category_024,2013-09-19,26.0,2013-09
1531,Product_0189,Whse_A,Category_007,2013-01-10,50.0,2013-01
1532,Product_0200,Whse_A,Category_007,2013-01-07,68.0,2013-01
1533,Product_0206,Whse_A,Category_007,2013-01-07,22.0,2013-01
1534,Product_0206,Whse_A,Category_007,2013-06-21,36.0,2013-06
1535,Product_0349,Whse_A,Category_021,2013-06-21,2.0,2013-06
1536,Product_1004,Whse_A,Category_006,2013-01-07,100.0,2013-01
1537,Product_0980,Whse_A,Category_028,2013-01-07,100.0,2013-01
1538,Product_1293,Whse_A,Category_019,2013-03-04,500.0,2013-03
1539,Product_1539,Whse_A,Category_019,2013-07-16,1500.0,2013-07
1540,Product_1775,Whse_A,Category_010,2013-05-08,11.0,2013-05
1541,Product_1777,Whse_A,Category_010,2013-09-02,4.0,2013-09
1542,Product_0460,Whse_A,Category_015,2013-08-28,28.0,2013-08
1543,Product_0460,Whse_A,Category_015,2013-09-11,4.0,2013-09
1544,Product_0226,Whse_A,Category_007,2012-12-19,100.0,2012-12
1545,Product_2075,Whse_A,Category_009,2013-04-16,10.0,2013-04
1546,Product_2089,Whse_A,Category_009,2013-04-10,40.0,2013-04
1547,Product_2095,Whse_A,Category_009,2013-04-10,30.0,2013-04
1548,Product_2114,Whse_A,Category_009,2013-05-27,1968.0,2013-05
1549,Product_1794,Whse_A,Category_024,2013-04-23,2.0,2013-04
1550,Product_1093,Whse_A,Category_024,2013-05-08,12.0,2013-05
1551,Product_1807,Whse_A,Category_024,2013-05-24,2.0,2013-05
1552,Product_1792,Whse_A,Category_024,2013-06-26,8.0,2013-06
1553,Product_0308,Whse_A,Category_024,2013-09-02,1.0,2013-09
1554,Product_0905,Whse_A,Category_023,2013-11-19,50.0,2013-11
1555,Product_0191,Whse_A,Category_007,2013-01-21,50.0,2013-01
1556,Product_2132,Whse_A,Category_009,2013-01-21,19.0,2013-01
1557,Product_2112,Whse_A,Category_009,2013-09-04,50.0,2013-09
1558,Product_1825,Whse_A,Category_006,2013-06-13,5000.0,2013-06
1559,Product_1675,Whse_A,Category_021,2012-12-11,2.0,2012-12
1560,Product_0599,Whse_A,Category_017,2013-08-09,48.0,2013-08
1561,Product_1384,Whse_A,Category_019,2013-02-01,400.0,2013-02
1562,Product_0301,Whse_A,Category_015,2013-01-09,5.0,2013-01
1563,Product_0453,Whse_A,Category_015,2013-01-09,2.0,2013-01
1564,Product_0565,Whse_A,Category_015,2013-01-09,2.0,2013-01
1565,Product_0304,Whse_A,Category_015,2013-11-21,4.0,2013-11
1566,Product_0471,Whse_A,Category_015,2013-11-21,2.0,2013-11
1567,Product_0228,Whse_A,Category_007,2013-01-18,200.0,2013-01
1568,Product_0634,Whse_A,Category_007,2013-10-24,40.0,2013-10
1569,Product_0636,Whse_A,Category_007,2013-11-04,60.0,2013-11
1570,Product_0193,Whse_A,Category_007,2013-11-21,128.0,2013-11
1571,Product_0209,Whse_A,Category_007,2013-11-21,50.0,2013-11
1572,Product_0213,Whse_A,Category_007,2013-11-21,83.0,2013-11
1573,Product_0250,Whse_A,Category_007,2013-11-21,50.0,2013-11
1574,Product_2082,Whse_A,Category_009,2013-11-21,20.0,2013-11
1575,Product_2130,Whse_A,Category_009,2013-11-21,40.0,2013-11
1576,Product_0486,Whse_A,Category_013,2013-01-09,22.0,2013-01
1577,Product_0548,Whse_A,Category_013,2013-01-18,290.0,2013-01
1578,Product_0486,Whse_A,Category_013,2013-11-21,40.0,2013-11
1579,Product_0349,Whse_A,Category_021,2013-01-22,30.0,2013-01
1580,Product_0123,Whse_A,Category_021,2013-02-18,500.0,2013-02
1581,Product_2054,Whse_A,Category_021,2013-12-12,10.0,2013-12
1582,Product_2164,Whse_A,Category_024,2013-10-24,2.0,2013-10
1583,Product_1807,Whse_A,Category_024,2013-11-21,2.0,2013-11
1584,Product_1898,Whse_A,Category_024,2013-11-21,6.0,2013-11
1585,Product_2165,Whse_A,Category_024,2013-04-26,1.0,2013-04
1586,Product_1392,Whse_A,Category_019,2013-10-29,200.0,2013-10
1587,Product_1477,Whse_A,Category_019,2013-10-29,300.0,2013-10
1588,Product_0471,Whse_A,Category_015,2013-03-19,4.0,2013-03
1589,Product_0204,Whse_A,Category_007,2013-05-29,12.0,2013-05
1590,Product_0395,Whse_A,Category_007,2013-05-29,2.0,2013-05
1591,Product_2130,Whse_A,Category_009,2013-05-29,1.0,2013-05
1592,Product_2132,Whse_A,Category_009,2013-05-29,11.0,2013-05
1593,Product_2136,Whse_A,Category_009,2013-05-29,1.0,2013-05
1594,Product_1644,Whse_A,Category_024,2013-03-14,1.0,2013-03
1595,Product_1645,Whse_A,Category_024,2013-03-14,2.0,2013-03
1596,Product_0190,Whse_A,Category_007,2013-06-28,334.0,2013-06
1597,Product_1645,Whse_A,Category_024,2013-06-28,7.0,2013-06
1598,Product_1535,Whse_A,Category_019,2013-03-20,500.0,2013-03
1599,Product_1053,Whse_A,Category_024,2013-04-16,3.0,2013-04
1600,Product_0936,Whse_A,Category_006,2013-06-05,5000.0,2013-06
1601,Product_1844,Whse_A,Category_018,2013-05-15,10.0,2013-05
1602,Product_1814,Whse_A,Category_018,2013-07-16,2.0,2013-07
1603,Product_1918,Whse_A,Category_018,2013-07-16,4.0,2013-07
1604,Product_0471,Whse_A,Category_015,2013-05-09,2.0,2013-05
1605,Product_0505,Whse_A,Category_015,2013-05-09,55.0,2013-05
1606,Product_0495,Whse_A,Category_015,2013-09-09,4.0,2013-09
1607,Product_0474,Whse_A,Category_015,2013-11-20,2.0,2013-11
1608,Product_0225,Whse_A,Category_007,2013-05-09,1202.0,2013-05
1609,Product_0230,Whse_A,Category_007,2013-05-09,760.0,2013-05
1610,Product_0189,Whse_A,Category_007,2013-09-09,13.0,2013-09
1611,Product_0209,Whse_A,Category_007,2013-11-20,18.0,2013-11
1612,Product_0228,Whse_A,Category_007,2013-11-20,12.0,2013-11
1613,Product_0250,Whse_A,Category_007,2013-11-20,15.0,2013-11
1614,Product_0394,Whse_A,Category_007,2013-11-20,23.0,2013-11
1615,Product_2118,Whse_A,Category_009,2013-05-09,160.0,2013-05
1616,Product_2138,Whse_A,Category_009,2013-09-09,150.0,2013-09
1617,Product_2144,Whse_A,Category_009,2013-09-09,23.0,2013-09
1618,Product_2128,Whse_A,Category_009,2013-11-21,1000.0,2013-11
1619,Product_2132,Whse_A,Category_009,2013-11-21,661.0,2013-11
1620,Product_2052,Whse_A,Category_021,2013-05-09,360.0,2013-05
1621,Product_2053,Whse_A,Category_021,2013-05-09,109.0,2013-05
1622,Product_2055,Whse_A,Category_021,2013-05-09,55.0,2013-05
1623,Product_2056,Whse_A,Category_021,2013-09-09,40.0,2013-09
1624,Product_2168,Whse_A,Category_024,2013-04-11,30.0,2013-04
1625,Product_2168,Whse_A,Category_024,2013-04-24,30.0,2013-04
1626,Product_1646,Whse_A,Category_024,2013-09-09,3.0,2013-09
1627,Product_1616,Whse_A,Category_024,2013-11-20,4.0,2013-11
1628,Product_1645,Whse_A,Category_024,2013-11-20,2.0,2013-11
1629,Product_1107,Whse_A,Category_006,2013-11-20,800.0,2013-11
1630,Product_0301,Whse_A,Category_015,2013-06-12,300.0,2013-06
1631,Product_0637,Whse_A,Category_007,2013-02-11,1.0,2013-02
1632,Product_2116,Whse_A,Category_009,2013-11-11,23.0,2013-11
1633,Product_1775,Whse_A,Category_010,2013-09-25,2.0,2013-09
1634,Product_0395,Whse_A,Category_007,2013-05-20,10.0,2013-05
1635,Product_1392,Whse_A,Category_019,2013-08-09,300.0,2013-08
1636,Product_1429,Whse_A,Category_019,2013-08-09,300.0,2013-08
1637,Product_1519,Whse_A,Category_019,2013-08-09,200.0,2013-08
1638,Product_1443,Whse_A,Category_019,2013-10-04,10000.0,2013-10
1639,Product_0200,Whse_A,Category_007,2013-05-21,144.0,2013-05
1640,Product_0123,Whse_A,Category_021,2013-05-21,100.0,2013-05
1641,Product_1616,Whse_A,Category_024,2013-10-30,4.0,2013-10
1642,Product_1644,Whse_A,Category_024,2013-10-30,4.0,2013-10
1643,Product_1807,Whse_A,Category_024,2013-07-31,4.0,2013-07
1644,Product_0905,Whse_A,Category_023,2013-06-14,200.0,2013-06
1645,Product_1007,Whse_A,Category_006,2013-02-19,20000.0,2013-02
1646,Product_0984,Whse_A,Category_028,2013-02-22,70000.0,2013-02
1647,Product_0453,Whse_A,Category_015,2013-02-11,2.0,2013-02
1648,Product_0458,Whse_A,Category_015,2013-02-11,2.0,2013-02
1649,Product_1918,Whse_A,Category_018,2013-09-04,1.0,2013-09
1650,Product_1837,Whse_A,Category_031,2013-06-21,8.0,2013-06
1651,Product_1553,Whse_A,Category_019,2013-03-26,500.0,2013-03
1652,Product_1168,Whse_A,Category_007,2013-12-11,1.0,2013-12
1653,Product_1794,Whse_A,Category_024,2013-06-27,2.0,2013-06
1654,Product_1539,Whse_A,Category_019,2013-03-20,1500.0,2013-03
1655,Product_1539,Whse_A,Category_019,2013-05-13,700.0,2013-05
1656,Product_1958,Whse_A,Category_029,2013-10-09,40.0,2013-10
1657,Product_1384,Whse_A,Category_019,2013-11-13,100.0,2013-11
1658,Product_0976,Whse_A,Category_028,2013-03-05,50.0,2013-03
1659,Product_0998,Whse_A,Category_028,2013-08-13,800.0,2013-08
1660,Product_0979,Whse_A,Category_028,2013-04-08,400.0,2013-04
1661,Product_0228,Whse_A,Category_007,2013-06-18,48.0,2013-06
1662,Product_2111,Whse_A,Category_009,2013-04-08,208.0,2013-04
1663,Product_2056,Whse_A,Category_021,2013-01-16,30.0,2013-01
1664,Product_1891,Whse_A,Category_021,2013-03-19,15.0,2013-03
1665,Product_1281,Whse_C,Category_019,2012-11-30,9000.0,2012-11
1666,Product_1344,Whse_C,Category_019,2012-11-30,11000.0,2012-11
1667,Product_0905,Whse_C,Category_023,2012-11-30,100.0,2012-11
1668,Product_0374,Whse_C,Category_030,2012-11-30,1000.0,2012-11
1669,Product_1016,Whse_C,Category_007,2013-07-12,100.0,2013-07
1670,Product_1564,Whse_C,Category_019,2012-11-28,2500.0,2012-11
1671,Product_0038,Whse_C,Category_005,2012-11-27,1500.0,2012-11
1672,Product_0905,Whse_C,Category_023,2013-08-14,650.0,2013-08
1673,Product_0033,Whse_C,Category_005,2013-11-05,500.0,2013-11
1674,Product_0083,Whse_C,Category_019,2012-11-28,3000.0,2012-11
1675,Product_0553,Whse_C,Category_030,2012-11-28,1000.0,2012-11
1676,Product_0443,Whse_C,Category_015,2013-07-11,3.0,2013-07
1677,Product_0063,Whse_C,Category_019,2013-06-28,47000.0,2013-06
1678,Product_0002,Whse_S,Category_005,2012-11-29,40000.0,2012-11
1679,Product_1833,Whse_S,Category_006,2012-11-29,3000.0,2012-11
1680,Product_1843,Whse_S,Category_006,2012-11-29,4000.0,2012-11
1681,Product_0552,Whse_S,Category_030,2012-11-29,3500.0,2012-11
1682,Product_1742,Whse_S,Category_030,2012-11-29,1000.0,2012-11
1683,Product_0112,Whse_S,Category_032,2012-11-29,3360.0,2012-11
1684,Product_2167,Whse_S,Category_024,2012-11-27,2.0,2012-11
1685,Product_0556,Whse_S,Category_030,2012-11-27,500.0,2012-11
1686,Product_1133,Whse_S,Category_030,2012-11-27,4000.0,2012-11
1687,Product_1133,Whse_S,Category_030,2012-12-07,200.0,2012-12
1688,Product_1070,Whse_S,Category_020,2013-04-26,3886.0,2013-04
1689,Product_1071,Whse_S,Category_020,2013-04-26,2386.0,2013-04
1690,Product_1087,Whse_S,Category_020,2013-04-26,57.0,2013-04
1691,Product_0150,Whse_S,Category_015,2013-05-29,1.0,2013-05
1692,Product_0453,Whse_S,Category_015,2013-05-29,2.0,2013-05
1693,Product_0454,Whse_S,Category_015,2013-05-29,2.0,2013-05
1694,Product_0463,Whse_S,Category_015,2013-05-29,9.0,2013-05
1695,Product_0491,Whse_S,Category_015,2013-05-29,2.0,2013-05
1696,Product_0515,Whse_S,Category_022,2013-05-29,15.0,2013-05
1697,Product_0517,Whse_S,Category_022,2013-05-29,36.0,2013-05
1698,Product_0526,Whse_S,Category_022,2013-05-29,6.0,2013-05
1699,Product_0527,Whse_S,Category_022,2013-05-29,2.0,2013-05
1700,Product_0202,Whse_S,Category_007,2013-05-29,356.0,2013-05
1701,Product_0204,Whse_S,Category_007,2013-05-29,150.0,2013-05
1702,Product_0213,Whse_S,Category_007,2013-05-29,299.0,2013-05
1703,Product_0217,Whse_S,Category_007,2013-05-29,78.0,2013-05
1704,Product_0229,Whse_S,Category_007,2013-05-29,198.0,2013-05
1705,Product_2135,Whse_S,Category_009,2013-05-29,738.0,2013-05
1706,Product_1066,Whse_S,Category_020,2013-05-29,165.0,2013-05
1707,Product_0287,Whse_S,Category_021,2013-05-29,470.0,2013-05
1708,Product_0333,Whse_S,Category_021,2013-05-29,1.0,2013-05
1709,Product_2169,Whse_S,Category_024,2013-05-30,7.0,2013-05
1710,Product_1904,Whse_S,Category_019,2013-04-05,100000.0,2013-04
1711,Product_2131,Whse_S,Category_009,2013-03-11,24.0,2013-03
1712,Product_1066,Whse_S,Category_020,2013-03-11,240.0,2013-03
1713,Product_1068,Whse_S,Category_020,2013-03-11,575.0,2013-03
1714,Product_1074,Whse_S,Category_020,2013-03-11,3.0,2013-03
1715,Product_0333,Whse_S,Category_021,2013-03-11,1.0,2013-03
1716,Product_0455,Whse_S,Category_015,2013-09-09,390.0,2013-09
1717,Product_1858,Whse_J,Category_001,2013-03-22,3.0,2013-03
1718,Product_0785,Whse_J,Category_001,2013-05-01,135.0,2013-05
1719,Product_0720,Whse_J,Category_001,2013-06-20,15.0,2013-06
1720,Product_1213,Whse_J,Category_019,2013-03-26,3000.0,2013-03
1721,Product_1415,Whse_J,Category_019,2013-01-17,200.0,2013-01
1722,Product_1473,Whse_J,Category_019,2013-01-17,100.0,2013-01
1723,Product_0619,Whse_J,Category_001,2013-03-13,25.0,2013-03
1724,Product_1899,Whse_J,Category_019,2013-10-01,300.0,2013-10
1725,Product_1016,Whse_J,Category_007,2013-07-23,20000.0,2013-07
1726,Product_0613,Whse_J,Category_001,2013-10-21,2.0,2013-10
1727,Product_0031,Whse_J,Category_005,2013-04-24,1000.0,2013-04
1728,Product_1194,Whse_J,Category_019,2013-03-04,900.0,2013-03
1729,Product_0181,Whse_J,Category_007,2013-04-02,70.0,2013-04
1730,Product_0185,Whse_J,Category_007,2013-04-02,70.0,2013-04
1731,Product_0284,Whse_J,Category_021,2013-04-02,140.0,2013-04
1732,Product_1380,Whse_J,Category_019,2013-08-19,100.0,2013-08
1733,Product_1297,Whse_J,Category_019,2013-09-12,100.0,2013-09
1734,Product_1380,Whse_J,Category_019,2013-09-12,100.0,2013-09
1735,Product_1030,Whse_J,Category_028,2013-05-29,100.0,2013-05
1736,Product_1378,Whse_J,Category_019,2013-01-15,1000.0,2013-01
1737,Product_1286,Whse_J,Category_019,2013-11-14,30000.0,2013-11
1738,Product_1294,Whse_J,Category_019,2013-11-14,10000.0,2013-11
1739,Product_2032,Whse_J,Category_006,2013-04-04,7500.0,2013-04
1740,Product_1345,Whse_J,Category_019,2013-09-03,5000.0,2013-09
1741,Product_1435,Whse_J,Category_019,2013-09-03,5000.0,2013-09
1742,Product_1481,Whse_J,Category_019,2013-09-03,1000.0,2013-09
1743,Product_1248,Whse_J,Category_019,2013-01-17,10000.0,2013-01
1744,Product_1275,Whse_J,Category_019,2013-12-18,2000.0,2013-12
1745,Product_0847,Whse_J,Category_021,2013-08-06,10.0,2013-08
1746,Product_1555,Whse_J,Category_019,2013-06-11,1000.0,2013-06
1747,Product_1295,Whse_J,Category_019,2013-06-13,1000.0,2013-06
1748,Product_1378,Whse_J,Category_019,2013-06-13,1000.0,2013-06
1749,Product_1493,Whse_J,Category_019,2013-02-21,200.0,2013-02
1750,Product_1532,Whse_J,Category_019,2013-02-21,150.0,2013-02
1751,Product_0810,Whse_J,Category_001,2013-10-23,25.0,2013-10
1752,Product_0950,Whse_J,Category_006,2012-12-17,500.0,2012-12
1753,Product_0337,Whse_J,Category_021,2013-04-05,10.0,2013-04
1754,Product_2010,Whse_J,Category_005,2013-01-22,400.0,2013-01
1755,Product_1999,Whse_J,Category_005,2013-03-18,2000.0,2013-03
1756,Product_2002,Whse_J,Category_005,2013-12-05,300.0,2013-12
1757,Product_1241,Whse_J,Category_019,2013-07-22,1000.0,2013-07
1758,Product_0935,Whse_J,Category_006,2013-12-13,1000.0,2013-12
1759,Product_0034,Whse_J,Category_005,2013-05-13,1800.0,2013-05
1760,Product_0048,Whse_J,Category_005,2013-09-09,25.0,2013-09
1761,Product_1226,Whse_J,Category_019,2013-02-15,100.0,2013-02
1762,Product_2136,Whse_J,Category_009,2013-10-23,1.0,2013-10
1763,Product_2136,Whse_J,Category_009,2013-10-23,20.0,2013-10
1764,Product_0040,Whse_J,Category_011,2013-02-05,300.0,2013-02
1765,Product_0672,Whse_J,Category_011,2013-02-05,3.0,2013-02
1766,Product_0033,Whse_J,Category_005,2013-01-23,500.0,2013-01
1767,Product_0627,Whse_J,Category_001,2013-03-13,10.0,2013-03
1768,Product_1301,Whse_J,Category_019,2013-08-05,1300.0,2013-08
1769,Product_1459,Whse_J,Category_019,2013-12-25,2600.0,2013-12
1770,Product_1459,Whse_J,Category_019,2013-12-25,400.0,2013-12
1771,Product_0248,Whse_J,Category_007,2013-04-26,10.0,2013-04
1772,Product_0248,Whse_J,Category_007,2013-04-26,10.0,2013-04
1773,Product_1375,Whse_J,Category_019,2013-12-04,100000.0,2013-12
1774,Product_1239,Whse_J,Category_019,2013-01-10,1000.0,2013-01
1775,Product_0402,Whse_J,Category_024,2013-03-25,22.0,2013-03
